algorithm,detections,false-alarms,attack1-detected,attack1-delay,attack2-detected,attack2-delay,attack3-detected,attack3-delay,attack4-detected,attack4-delay,attack5-detected,attack5-delay,attack6-detected,attack6-delay
kdq-tree,1,6,0,0,0,0,0,0,0,0,1,63.0,0,0
pca-cd,4,11,0,0,1,140.0,1,25.0,1,196.0,0,0,1,422.0
ks-win,11,56,1,23.0,1,49.0,1,132.0,1,19.0,0,0,1,29.0
one-class-svm,177,603,0,0,0,0,0,0,0,0,0,0,1,585.0
cusum,2,54,0,0,0,0,0,0,1,118.0,0,0,0,0
cvm,9,9,0,0,1,168.0,0,0,0,0,0,0,0,0
